  -1.5807e-03   1.1663e-03   3.0352e-05  -1.7078e-01  -3.0523e-01  -9.4821e-03  -9.6898e-02   7.1768e-01   1.5356e-02   6.0416e-02  -1.0181e+00   8.1907e-05  -2.3365e-01  -1.4547e+00  -2.4784e-02  -5.4353e+00   3.2126e-01   1.2029e-01
  -1.6182e-03   1.1862e-03   3.1091e-05   5.1224e-02  -3.3319e-01  -3.2140e-02  -2.3505e-01   6.8348e-01   2.2858e-02   1.7763e-01  -1.0038e+00   8.1238e-05  -1.3268e-01  -1.4584e+00  -2.7339e-02  -5.4388e+00   2.7099e-01   1.2058e-01
  -1.6563e-03   1.2062e-03   3.1841e-05   2.5375e-01  -2.3790e-01  -4.2939e-02  -3.6420e-01   6.2294e-01   2.9479e-02   2.9241e-01  -9.7574e-01   7.9894e-05  -3.1105e-02  -1.4553e+00  -2.9767e-02  -5.4419e+00   2.2070e-01   1.2086e-01
  -1.6948e-03   1.2263e-03   3.2601e-05   3.7175e-01  -6.3483e-02  -3.9517e-02  -4.7928e-01   5.3829e-01   3.4957e-02   4.0317e-01  -9.3436e-01   7.7901e-05   7.0607e-02  -1.4454e+00  -3.2056e-02  -5.4445e+00   1.7038e-01   1.2112e-01
  -1.7338e-03   1.2463e-03   3.3374e-05   3.9194e-01   1.2789e-01  -2.5736e-02  -5.7579e-01   4.3274e-01   3.9077e-02   5.0839e-01  -8.8017e-01   7.5295e-05   1.7197e-01  -1.4286e+00  -3.4193e-02  -5.4466e+00   1.2005e-01   1.2138e-01
  -1.7733e-03   1.2664e-03   3.4159e-05   3.3190e-01   2.9345e-01  -6.7034e-03  -6.4992e-01   3.1038e-01   4.1676e-02   6.0661e-01  -8.1389e-01   7.2122e-05   2.7250e-01  -1.4048e+00  -3.6163e-02  -5.4482e+00   6.9715e-02   1.2162e-01
  -1.8133e-03   1.2864e-03   3.4959e-05   2.1644e-01   4.1049e-01   1.3448e-02  -6.9882e-01   1.7598e-01   4.2652e-02   6.9645e-01  -7.3638e-01   6.8433e-05   3.7167e-01  -1.3742e+00  -3.7955e-02  -5.4493e+00   1.9369e-02   1.2186e-01
  -1.8537e-03   1.3065e-03   3.5774e-05   6.9308e-02   4.6814e-01   3.1653e-02  -7.2062e-01   3.4794e-02   4.1973e-02   7.7663e-01  -6.4866e-01   6.4288e-05   4.6897e-01  -1.3366e+00  -3.9557e-02  -5.4499e+00  -3.0978e-02   1.2208e-01
  -1.8947e-03   1.3265e-03   3.6603e-05  -8.7555e-02   4.6196e-01   4.5535e-02  -7.1461e-01  -1.0769e-01   3.9670e-02   8.4599e-01  -5.5192e-01   5.9753e-05   5.6389e-01  -1.2923e+00  -4.0957e-02  -5.4500e+00  -8.1323e-02   1.2229e-01
  -1.9362e-03   1.3466e-03   3.7448e-05  -2.3252e-01   3.9177e-01   5.3094e-02  -6.8115e-01  -2.4598e-01   3.5841e-02   9.0351e-01  -4.4744e-01   5.4902e-05   6.5589e-01  -1.2413e+00  -4.2148e-02  -5.4497e+00  -1.3166e-01   1.2249e-01
  -1.9781e-03   1.3665e-03   3.8308e-05  -3.4235e-01   2.6209e-01   5.2570e-02  -6.2172e-01  -3.7481e-01   3.0643e-02   9.4831e-01  -3.3667e-01   4.9812e-05   7.4447e-01  -1.1838e+00  -4.3118e-02  -5.4488e+00  -1.8199e-01   1.2268e-01
